osmid,y,x,street_count,junction,ref,highway,railway,geometry
428935623,53.3385073,-6.2322043,1,,,turning_circle,,POINT (-6.2322043 53.3385073)
428935624,53.3372412,-6.2330493,3,,,,,POINT (-6.2330493 53.3372412)
428935626,53.3379473,-6.233456,3,,,,,POINT (-6.233456 53.3379473)
428957548,53.3342435,-6.2179827,3,,,,,POINT (-6.2179827 53.3342435)
428957556,53.3316881,-6.217432,3,,,,,POINT (-6.217432 53.3316881)
428957558,53.3327035,-6.217862,3,,,,,POINT (-6.217862 53.3327035)
428957583,53.3310834,-6.2116209,1,,,turning_circle,,POINT (-6.2116209 53.3310834)
428957584,53.3320169,-6.2104253,3,,,,,POINT (-6.2104253 53.3320169)
428957600,53.3271455,-6.2164774,1,,,,,POINT (-6.2164774 53.3271455)
428957605,53.3210958,-6.2115921,3,,,,,POINT (-6.2115921 53.3210958)
428957607,53.3193751,-6.2091028,3,,,,,POINT (-6.2091028 53.3193751)
428957622,53.3266485,-6.2137175,3,,,,,POINT (-6.2137175 53.3266485)
428957623,53.326871,-6.2118203,1,,,turning_circle,,POINT (-6.2118203 53.326871)
428957624,53.3268577,-6.2140066,1,,,,,POINT (-6.2140066 53.3268577)
428957625,53.32645,-6.2136585,1,,,,,POINT (-6.2136585 53.32645)
428957626,53.3267351,-6.2129079,3,,,,,POINT (-6.2129079 53.3267351)
428957628,53.3269295,-6.2131963,1,,,,,POINT (-6.2131963 53.3269295)
428957630,53.3265151,-6.2128452,1,,,,,POINT (-6.2128452 53.3265151)
428957632,53.3268055,-6.2123282,3,,,,,POINT (-6.2123282 53.3268055)
428957634,53.3270482,-6.2123994,1,,,,,POINT (-6.2123994 53.3270482)
428957636,53.326309,-6.2158145,3,,,,,POINT (-6.2158145 53.326309)
428957638,53.3257913,-6.2151493,1,,,,,POINT (-6.2151493 53.3257913)
428957639,53.3268769,-6.2167852,3,,,,,POINT (-6.2167852 53.3268769)
428957645,53.3263432,-6.2161818,3,,,,,POINT (-6.2161818 53.3263432)
428957646,53.3260087,-6.216836,1,,,,,POINT (-6.216836 53.3260087)
428957648,53.3260009,-6.2154216,3,,,,,POINT (-6.2154216 53.3260009)
428957650,53.3255458,-6.2162259,1,,,,,POINT (-6.2162259 53.3255458)
428957664,53.3243597,-6.2079713,1,,,,,POINT (-6.2079713 53.3243597)
428957670,53.323328,-6.2074962,3,,,,,POINT (-6.2074962 53.323328)
428957672,53.3237289,-6.2075705,3,,,,,POINT (-6.2075705 53.3237289)
428957674,53.3236577,-6.2084396,1,,,,,POINT (-6.2084396 53.3236577)
428957684,53.3300674,-6.2102359,1,,,turning_circle,,POINT (-6.2102359 53.3300674)
428959743,53.3642824,-6.2682095,3,,,,,POINT (-6.2682095 53.3642824)
428959749,53.3644939,-6.269123,3,,,,,POINT (-6.269123 53.3644939)
428959752,53.364716,-6.2689765,1,,,,,POINT (-6.2689765 53.364716)
429347181,53.3349701,-6.3466119,3,,,,,POINT (-6.3466119 53.3349701)
431398963,53.3491706,-6.2298664,1,,,,,POINT (-6.2298664 53.3491706)
431398964,53.3498673,-6.2296431,3,,,traffic_signals,,POINT (-6.2296431 53.3498673)
433165449,53.3736842,-6.3232606,3,,,,,POINT (-6.3232606 53.3736842)
433165450,53.3735847,-6.3242119,1,,,,,POINT (-6.3242119 53.3735847)
433939066,53.3413475,-6.3064389,1,,,,,POINT (-6.3064389 53.3413475)
433939069,53.3411403,-6.3068439,1,,,,,POINT (-6.3068439 53.3411403)
433939073,53.3408868,-6.3063399,3,,,,,POINT (-6.3063399 53.3408868)
433939076,53.3412355,-6.3064205,3,,,,,POINT (-6.3064205 53.3412355)
434149497,53.3441352,-6.2669948,3,,,,,POINT (-6.2669948 53.3441352)
434149498,53.3438217,-6.2668825,1,,,,,POINT (-6.2668825 53.3438217)
438262207,53.3730025,-6.3125535,1,,,turning_circle,,POINT (-6.3125535 53.3730025)
438267222,53.3707666,-6.3150522,3,,,,,POINT (-6.3150522 53.3707666)
438267242,53.3722978,-6.3141914,3,,,,,POINT (-6.3141914 53.3722978)
438267248,53.3724318,-6.3151069,3,,,,,POINT (-6.3151069 53.3724318)
438267257,53.3723028,-6.312193,1,,,turning_circle,,POINT (-6.312193 53.3723028)
438272484,53.3738995,-6.2968737,3,,,,,POINT (-6.2968737 53.3738995)
438282872,53.3726875,-6.3042487,3,,,,,POINT (-6.3042487 53.3726875)
438282879,53.37186,-6.2999125,4,,,,,POINT (-6.2999125 53.37186)
438282882,53.3720292,-6.300672,1,,,,,POINT (-6.300672 53.3720292)
440851123,53.3718665,-6.3112965,1,,,turning_circle,,POINT (-6.3112965 53.3718665)
440865170,53.3685819,-6.3047356,3,,,,,POINT (-6.3047356 53.3685819)
441231490,53.3709463,-6.3173466,1,,,turning_circle,,POINT (-6.3173466 53.3709463)
441880661,53.3425796,-6.2979094,1,,,,,POINT (-6.2979094 53.3425796)
442374639,53.3388199,-6.2564972,3,,,traffic_signals,,POINT (-6.2564972 53.3388199)
442394442,53.3453855,-6.2809658,3,,,,,POINT (-6.2809658 53.3453855)
442394468,53.3432179,-6.2813717,3,,,,,POINT (-6.2813717 53.3432179)
442395114,53.3500194,-6.2798497,3,,,,,POINT (-6.2798497 53.3500194)
442397779,53.341427,-6.2423214,3,,,,,POINT (-6.2423214 53.341427)
442554041,53.3340188,-6.3693431,1,,,,,POINT (-6.3693431 53.3340188)
442554591,53.3330174,-6.3618212,1,,,,,POINT (-6.3618212 53.3330174)
442727194,53.3607079,-6.2602555,5,,,,,POINT (-6.2602555 53.3607079)
442727195,53.3597444,-6.2612039,4,,,traffic_signals,,POINT (-6.2612039 53.3597444)
442727196,53.3589854,-6.2618937,4,,,traffic_signals,,POINT (-6.2618937 53.3589854)
442727198,53.3574078,-6.2639183,3,,,,,POINT (-6.2639183 53.3574078)
442727199,53.357499,-6.2637523,4,,,traffic_signals,,POINT (-6.2637523 53.357499)
442729502,53.3625395,-6.2586539,3,,,,,POINT (-6.2586539 53.3625395)
442729503,53.3617257,-6.259408,4,,,,,POINT (-6.259408 53.3617257)
442928974,53.3336297,-6.3608687,1,,,turning_circle,,POINT (-6.3608687 53.3336297)
443058319,53.3368529,-6.2283559,3,,,,,POINT (-6.2283559 53.3368529)
443058325,53.3369359,-6.2272181,3,,,,,POINT (-6.2272181 53.3369359)
443058331,53.3372321,-6.2274215,1,,,turning_circle,,POINT (-6.2274215 53.3372321)
443058336,53.337517,-6.2284719,3,,,,,POINT (-6.2284719 53.337517)
443061938,53.3363397,-6.2279632,3,,,,,POINT (-6.2279632 53.3363397)
443061940,53.3368679,-6.228082,3,,,,,POINT (-6.228082 53.3368679)
443061941,53.3361767,-6.2287502,1,,,,,POINT (-6.2287502 53.3361767)
443061974,53.336776,-6.2294502,3,,,,,POINT (-6.2294502 53.336776)
443061976,53.3360502,-6.2293097,3,,,,,POINT (-6.2293097 53.3360502)
443061978,53.3360107,-6.2298834,3,,,,,POINT (-6.2298834 53.3360107)
443061979,53.3365041,-6.2299795,3,,,,,POINT (-6.2299795 53.3365041)
443061980,53.3365355,-6.2294041,3,,,,,POINT (-6.2294041 53.3365355)
443061981,53.3359972,-6.2301011,1,,,,,POINT (-6.2301011 53.3359972)
443061982,53.3364873,-6.2303368,1,,,,,POINT (-6.2303368 53.3364873)
443062010,53.3373621,-6.2309216,3,,,,,POINT (-6.2309216 53.3373621)
443062011,53.3356802,-6.2306874,1,,,,,POINT (-6.2306874 53.3356802)
443062012,53.3367018,-6.2308476,3,,,,,POINT (-6.2308476 53.3367018)
443062015,53.33582,-6.2310926,1,,,,,POINT (-6.2310926 53.33582)
443141902,53.3993578,-6.3034235,3,,,,,POINT (-6.3034235 53.3993578)
443141908,53.4006133,-6.3041252,3,,,,,POINT (-6.3041252 53.4006133)
443141910,53.4008836,-6.3053981,3,,,,,POINT (-6.3053981 53.4008836)
443141912,53.4009972,-6.3063194,3,,,,,POINT (-6.3063194 53.4009972)
443141916,53.4009603,-6.3060049,3,,,,,POINT (-6.3060049 53.4009603)
443141917,53.400943,-6.3058645,3,,,,,POINT (-6.3058645 53.400943)
443141918,53.4006762,-6.3058689,3,,,,,POINT (-6.3058689 53.4006762)
443141956,53.3974044,-6.2899339,3,,,,,POINT (-6.2899339 53.3974044)
443141957,53.3973297,-6.2893197,1,,,,,POINT (-6.2893197 53.3973297)
443295532,53.3723319,-6.3186546,1,,,turning_circle,,POINT (-6.3186546 53.3723319)
443496213,53.3372479,-6.2328829,3,,,,,POINT (-6.2328829 53.3372479)
443496218,53.3370063,-6.2316608,1,,,,,POINT (-6.2316608 53.3370063)
443496227,53.3366971,-6.232174,3,,,,,POINT (-6.232174 53.3366971)
443496228,53.3363736,-6.2317225,1,,,,,POINT (-6.2317225 53.3363736)
443496229,53.3367918,-6.2294551,3,,,,,POINT (-6.2294551 53.3367918)
443496230,53.3367574,-6.2300743,1,,,,,POINT (-6.2300743 53.3367574)
443624790,53.3639583,-6.3100306,1,,,,,POINT (-6.3100306 53.3639583)
443624792,53.3642222,-6.3096016,3,,,,,POINT (-6.3096016 53.3642222)
444579646,53.3312132,-6.2519186,3,,,,,POINT (-6.2519186 53.3312132)
444691106,53.3376004,-6.2852549,3,,,,,POINT (-6.2852549 53.3376004)
445498036,53.3311539,-6.3703406,1,,,,,POINT (-6.3703406 53.3311539)
445499045,53.3315016,-6.3732615,3,,,,,POINT (-6.3732615 53.3315016)
445823347,53.3258914,-6.3458358,3,,,,,POINT (-6.3458358 53.3258914)
446748999,53.3187761,-6.2315891,3,,,,,POINT (-6.2315891 53.3187761)
446749000,53.3188667,-6.2314666,3,,,,,POINT (-6.2314666 53.3188667)
447600219,53.3535137,-6.2433848,1,,,,,POINT (-6.2433848 53.3535137)
447600220,53.3536843,-6.2437794,3,,,,,POINT (-6.2437794 53.3536843)
447600221,53.3530809,-6.2444903,3,,,,,POINT (-6.2444903 53.3530809)
447600222,53.3551186,-6.2564141,1,,,,,POINT (-6.2564141 53.3551186)
447600223,53.3545939,-6.2559982,3,,,,,POINT (-6.2559982 53.3545939)
447612846,53.3558166,-6.2718119,3,,,,,POINT (-6.2718119 53.3558166)
448020524,53.342166,-6.27983,3,,,,,POINT (-6.27983 53.342166)
448020525,53.3422289,-6.2791189,3,,,,,POINT (-6.2791189 53.3422289)
448020526,53.3417721,-6.2797782,1,,,,,POINT (-6.2797782 53.3417721)
448020527,53.3409992,-6.2746088,3,,,,,POINT (-6.2746088 53.3409992)
448020531,53.3438561,-6.2732532,1,,,,,POINT (-6.2732532 53.3438561)
448140323,53.3641618,-6.3094958,3,,,,,POINT (-6.3094958 53.3641618)
448140638,53.3628198,-6.3123113,3,,,,,POINT (-6.3123113 53.3628198)
448507163,53.3748752,-6.2973788,3,,,,,POINT (-6.2973788 53.3748752)
448507177,53.3737309,-6.2952832,3,,,,,POINT (-6.2952832 53.3737309)
448507182,53.3751025,-6.2954051,3,,,,,POINT (-6.2954051 53.3751025)
448507184,53.3734239,-6.2928747,3,,,,,POINT (-6.2928747 53.3734239)
448613182,53.3570374,-6.3038361,3,,,,,POINT (-6.3038361 53.3570374)
449382698,53.3375463,-6.2637016,3,,,,,POINT (-6.2637016 53.3375463)
450148207,53.3813114,-6.321676,1,,,,,POINT (-6.321676 53.3813114)
450148216,53.3811782,-6.3179252,1,,,,,POINT (-6.3179252 53.3811782)
450656588,53.3250914,-6.2544602,4,,,,,POINT (-6.2544602 53.3250914)
450656589,53.3259118,-6.2527059,1,,,,,POINT (-6.2527059 53.3259118)
450657019,53.3231839,-6.2551008,1,,,,,POINT (-6.2551008 53.3231839)
450657663,53.325461,-6.2550555,3,,,,,POINT (-6.2550555 53.325461)
450659125,53.3254934,-6.2507852,3,,,,,POINT (-6.2507852 53.3254934)
450711419,53.3281789,-6.251642,3,,,,,POINT (-6.251642 53.3281789)
450711424,53.3269948,-6.249282,3,,,,,POINT (-6.249282 53.3269948)
451455428,53.3409935,-6.2421694,3,,,,,POINT (-6.2421694 53.3409935)
451455429,53.3404748,-6.2422633,1,,,,,POINT (-6.2422633 53.3404748)
453171574,53.3534972,-6.2594117,3,,,,,POINT (-6.2594117 53.3534972)
453172433,53.3539658,-6.2861713,3,,,,,POINT (-6.2861713 53.3539658)
453173690,53.3419717,-6.290405,3,,,,,POINT (-6.290405 53.3419717)
453173692,53.3513967,-6.2966812,4,,,,,POINT (-6.2966812 53.3513967)
453175581,53.3476047,-6.2409435,2,,,,,POINT (-6.2409435 53.3476047)
453175582,53.3475389,-6.2398577,2,,,,,POINT (-6.2398577 53.3475389)
453178968,53.3358109,-6.2865977,3,,,,,POINT (-6.2865977 53.3358109)
453178969,53.338267,-6.2929501,3,,,,,POINT (-6.2929501 53.338267)
453178971,53.3327715,-6.2800662,4,,,,,POINT (-6.2800662 53.3327715)
453178972,53.3356322,-6.2840788,4,,,,,POINT (-6.2840788 53.3356322)
453178974,53.3367281,-6.2963509,4,,,,,POINT (-6.2963509 53.3367281)
453182875,53.3613768,-6.2921077,3,,,,,POINT (-6.2921077 53.3613768)
453182876,53.3636564,-6.3251448,3,,,,,POINT (-6.3251448 53.3636564)
453182878,53.3651675,-6.3219694,3,,,,,POINT (-6.3219694 53.3651675)
453182881,53.3720134,-6.3059936,3,,,,,POINT (-6.3059936 53.3720134)
453182883,53.371859,-6.3118054,3,,,,,POINT (-6.3118054 53.371859)
453184190,53.3730182,-6.3146959,3,,,,,POINT (-6.3146959 53.3730182)
453482563,53.3365163,-6.2570994,3,,,,,POINT (-6.2570994 53.3365163)
454958878,53.3752634,-6.3187788,1,,,turning_circle,,POINT (-6.3187788 53.3752634)
455987672,53.3414967,-6.2435479,1,,,,,POINT (-6.2435479 53.3414967)
455987673,53.3411415,-6.2431764,3,,,,,POINT (-6.2431764 53.3411415)
455987674,53.3411907,-6.2433835,1,,,,,POINT (-6.2433835 53.3411907)
456900197,53.339306,-6.2426656,1,,,,,POINT (-6.2426656 53.339306)
456900201,53.3398819,-6.2421617,3,,,,,POINT (-6.2421617 53.3398819)
456900205,53.339436,-6.2439434,3,,,,,POINT (-6.2439434 53.339436)
456900208,53.339548,-6.243132,1,,,,,POINT (-6.243132 53.339548)
456900214,53.3397261,-6.2436775,3,,,,,POINT (-6.2436775 53.3397261)
456900218,53.3429759,-6.2463422,3,,,,,POINT (-6.2463422 53.3429759)
456900221,53.3425462,-6.2448277,3,,,,,POINT (-6.2448277 53.3425462)
456900223,53.3431519,-6.2463612,3,,,,,POINT (-6.2463612 53.3431519)
456900226,53.3428311,-6.2447117,3,,,,,POINT (-6.2447117 53.3428311)
457697507,53.3435788,-6.2444141,3,,,,,POINT (-6.2444141 53.3435788)
457699801,53.3405275,-6.2436618,3,,,,,POINT (-6.2436618 53.3405275)
458225190,53.3821275,-6.1577099,3,,,,,POINT (-6.1577099 53.3821275)
458225191,53.3800202,-6.16487,3,,,,,POINT (-6.16487 53.3800202)
458897155,53.3384637,-6.2711784,3,,,,,POINT (-6.2711784 53.3384637)
458897156,53.3384189,-6.2726453,3,,,traffic_signals,,POINT (-6.2726453 53.3384189)
461626084,53.3332497,-6.2400457,3,,,,,POINT (-6.2400457 53.3332497)
461626114,53.3338377,-6.2378609,3,,,,,POINT (-6.2378609 53.3338377)
461626115,53.3351405,-6.2387589,3,,,,,POINT (-6.2387589 53.3351405)
461626120,53.3352491,-6.2383718,1,,,,,POINT (-6.2383718 53.3352491)
461626122,53.3348583,-6.2397515,3,,,,,POINT (-6.2397515 53.3348583)
461626126,53.3345749,-6.2405498,1,,,,,POINT (-6.2405498 53.3345749)
461626135,53.3347818,-6.2396982,3,,,,,POINT (-6.2396982 53.3347818)
461626137,53.3344037,-6.2439437,3,,,,,POINT (-6.2439437 53.3344037)
461626139,53.3348214,-6.242548,3,,,,,POINT (-6.242548 53.3348214)
461626144,53.3340905,-6.2434849,3,,,,,POINT (-6.2434849 53.3340905)
462353482,53.3309989,-6.2466405,3,,,,,POINT (-6.2466405 53.3309989)
462353492,53.3319579,-6.2487282,1,,,,,POINT (-6.2487282 53.3319579)
462496402,53.3137177,-6.2793738,1,,,,,POINT (-6.2793738 53.3137177)
462496424,53.313595,-6.2808321,3,,,,,POINT (-6.2808321 53.313595)
462496474,53.3130517,-6.2807645,3,,,,,POINT (-6.2807645 53.3130517)
462642670,53.3485914,-6.2973899,3,,,,,POINT (-6.2973899 53.3485914)
462680980,53.3735363,-6.3291898,1,,,turning_circle,,POINT (-6.3291898 53.3735363)
462680994,53.3718732,-6.328253,3,,,,,POINT (-6.328253 53.3718732)
462681000,53.3716577,-6.3280219,3,,,,,POINT (-6.3280219 53.3716577)
462682747,53.3736456,-6.3279561,3,,,,,POINT (-6.3279561 53.3736456)
462683262,53.3726814,-6.3275072,3,,,,,POINT (-6.3275072 53.3726814)
462683745,53.3730226,-6.3277085,3,,,,,POINT (-6.3277085 53.3730226)
462685162,53.3727393,-6.3264172,3,,,,,POINT (-6.3264172 53.3727393)
462685177,53.3727887,-6.3252818,3,,,,,POINT (-6.3252818 53.3727887)
462685183,53.3728452,-6.3242302,3,,,,,POINT (-6.3242302 53.3728452)
462685186,53.3734479,-6.3244749,1,,,turning_circle,,POINT (-6.3244749 53.3734479)
462685195,53.373849,-6.3258714,3,,,,,POINT (-6.3258714 53.373849)
462685204,53.3739168,-6.3251178,1,,,turning_circle,,POINT (-6.3251178 53.3739168)
462685211,53.373119,-6.3266369,1,,,turning_circle,,POINT (-6.3266369 53.373119)
462685932,53.372095,-6.3262387,1,,,turning_circle,,POINT (-6.3262387 53.372095)
464703292,53.3698404,-6.3298033,3,,,,,POINT (-6.3298033 53.3698404)
464703349,53.3700345,-6.32964,3,,,,,POINT (-6.32964 53.3700345)
464703359,53.3697682,-6.3287327,1,,,turning_circle,,POINT (-6.3287327 53.3697682)
464706518,53.3706281,-6.3325676,3,,,,,POINT (-6.3325676 53.3706281)
464722502,53.3712599,-6.3318744,3,,,,,POINT (-6.3318744 53.3712599)
464722513,53.3709312,-6.331027,1,,,turning_circle,,POINT (-6.331027 53.3709312)
464723137,53.3710231,-6.3322207,3,,,,,POINT (-6.3322207 53.3710231)
464723144,53.3711895,-6.33265,1,,,,,POINT (-6.33265 53.3711895)
465236081,53.3558805,-6.2729574,1,,,,,POINT (-6.2729574 53.3558805)
465505035,53.3219437,-6.2379244,1,,,,,POINT (-6.2379244 53.3219437)
465505036,53.3200422,-6.23931,1,,,,,POINT (-6.23931 53.3200422)
465505041,53.3191443,-6.2402872,1,,,,,POINT (-6.2402872 53.3191443)
465505042,53.3198273,-6.2398645,1,,,,,POINT (-6.2398645 53.3198273)
465505043,53.3192825,-6.2405786,3,,,,,POINT (-6.2405786 53.3192825)
465505050,53.3209953,-6.2380058,3,,,,,POINT (-6.2380058 53.3209953)
465505055,53.3203461,-6.2383744,3,,,,,POINT (-6.2383744 53.3203461)
465505058,53.3199104,-6.2387969,3,,,,,POINT (-6.2387969 53.3199104)
465505061,53.3194909,-6.2386061,3,,,,,POINT (-6.2386061 53.3194909)
465505066,53.319352,-6.2395319,1,,,,,POINT (-6.2395319 53.319352)
465505072,53.3216111,-6.2375314,1,,,,,POINT (-6.2375314 53.3216111)
465505073,53.3206953,-6.2387821,1,,,,,POINT (-6.2387821 53.3206953)
465505074,53.3195677,-6.237737,3,,,,,POINT (-6.237737 53.3195677)
465505075,53.3198527,-6.2378126,1,,,,,POINT (-6.2378126 53.3198527)
465505076,53.3191559,-6.2376278,1,,,,,POINT (-6.2376278 53.3191559)
465505077,53.3198981,-6.2391071,1,,,,,POINT (-6.2391071 53.3198981)
467141248,53.4023588,-6.1513281,4,,,,,POINT (-6.1513281 53.4023588)
467141367,53.4026052,-6.1625199,4,,,,,POINT (-6.1625199 53.4026052)
467142691,53.4027886,-6.1555735,3,,,,,POINT (-6.1555735 53.4027886)
467146960,53.4026642,-6.1543391,4,,,,,POINT (-6.1543391 53.4026642)
467149885,53.4029475,-6.1511922,3,,,,,POINT (-6.1511922 53.4029475)
467149888,53.4027459,-6.1501774,3,,,,,POINT (-6.1501774 53.4027459)
467149929,53.4043408,-6.1515047,3,,,,,POINT (-6.1515047 53.4043408)
467744889,53.3563279,-6.25436,1,,,,,POINT (-6.25436 53.3563279)
467744891,53.3566003,-6.2536399,3,,,,,POINT (-6.2536399 53.3566003)
467744896,53.3588022,-6.2566593,3,,,,,POINT (-6.2566593 53.3588022)
469311207,53.3497508,-6.2848723,3,,,,,POINT (-6.2848723 53.3497508)
469311402,53.3500863,-6.2851517,3,,,,,POINT (-6.2851517 53.3500863)
469311756,53.3514162,-6.2856894,3,,,,,POINT (-6.2856894 53.3514162)
469311758,53.3501626,-6.2846568,3,,,,,POINT (-6.2846568 53.3501626)
469312895,53.3515592,-6.285242,3,,,,,POINT (-6.285242 53.3515592)
469313723,53.3504149,-6.285429,3,,,,,POINT (-6.285429 53.3504149)
469313725,53.3502407,-6.2860073,1,,,,,POINT (-6.2860073 53.3502407)
469326044,53.3507401,-6.275817,3,,,,,POINT (-6.275817 53.3507401)
469326045,53.3521179,-6.2775004,1,,,,,POINT (-6.2775004 53.3521179)
470222757,53.3185062,-6.2374215,3,,,,,POINT (-6.2374215 53.3185062)
470222768,53.3184492,-6.2348535,1,,,,,POINT (-6.2348535 53.3184492)
470222769,53.3193023,-6.2347384,3,,,,,POINT (-6.2347384 53.3193023)
470222770,53.3194048,-6.2342332,1,,,,,POINT (-6.2342332 53.3194048)
470222771,53.319352,-6.2345091,3,,,,,POINT (-6.2345091 53.319352)
470222772,53.3196282,-6.2346645,1,,,,,POINT (-6.2346645 53.3196282)
470222774,53.3195239,-6.2349559,1,,,,,POINT (-6.2349559 53.3195239)
471185748,53.3707975,-6.3324308,3,,,,,POINT (-6.3324308 53.3707975)
471185756,53.3714473,-6.3306318,1,,,turning_circle,,POINT (-6.3306318 53.3714473)
471185761,53.3704542,-6.3314642,1,,,turning_circle,,POINT (-6.3314642 53.3704542)
472134567,53.3253963,-6.2414615,3,,,,,POINT (-6.2414615 53.3253963)
472134569,53.3243635,-6.2437278,1,,,,,POINT (-6.2437278 53.3243635)
472223536,53.3690742,-6.3056177,3,,,,,POINT (-6.3056177 53.3690742)
472226810,53.3507175,-6.2140875,3,,,,,POINT (-6.2140875 53.3507175)
472226811,53.3508783,-6.2175347,3,,,,,POINT (-6.2175347 53.3508783)
472226812,53.3509587,-6.2194784,3,,,,,POINT (-6.2194784 53.3509587)
472226813,53.3520933,-6.2193334,3,,,,,POINT (-6.2193334 53.3520933)
472767314,53.357296,-6.249179,4,,,,,POINT (-6.249179 53.357296)
472767325,53.3571934,-6.2512969,3,,,,,POINT (-6.2512969 53.3571934)
473746696,53.3277494,-6.244664,3,,,,,POINT (-6.244664 53.3277494)
475352444,53.3261117,-6.2429249,3,,,,,POINT (-6.2429249 53.3261117)
475642617,53.3431255,-6.3079249,3,,,,,POINT (-6.3079249 53.3431255)
475896629,53.3719948,-6.2680243,1,,,,,POINT (-6.2680243 53.3719948)
477322715,53.3991036,-6.1506196,3,,,,,POINT (-6.1506196 53.3991036)
477322721,53.400698,-6.1530248,3,,,,,POINT (-6.1530248 53.400698)
477322727,53.4025179,-6.1529535,4,,,,,POINT (-6.1529535 53.4025179)
477322729,53.4021297,-6.154633,3,,,,,POINT (-6.154633 53.4021297)
479669433,53.3612585,-6.2597631,3,,,,,POINT (-6.2597631 53.3612585)
479669439,53.360769,-6.2577303,3,,,,,POINT (-6.2577303 53.360769)
479669443,53.3590162,-6.2576554,3,,,,,POINT (-6.2576554 53.3590162)
479669447,53.3597132,-6.2577906,1,,,,,POINT (-6.2577906 53.3597132)
479669457,53.3596035,-6.2562345,3,,,,,POINT (-6.2562345 53.3596035)
479669459,53.3598542,-6.256926,1,,,,,POINT (-6.256926 53.3598542)
479669465,53.3676927,-6.2554355,3,,,,,POINT (-6.2554355 53.3676927)
479669467,53.3680888,-6.2538006,1,,,,,POINT (-6.2538006 53.3680888)
480606980,53.3467314,-6.2724677,3,,,,,POINT (-6.2724677 53.3467314)
480606981,53.3465986,-6.2724597,3,,,,,POINT (-6.2724597 53.3465986)
481755175,53.3465814,-6.2484409,1,,,,,POINT (-6.2484409 53.3465814)
481755176,53.3462101,-6.2491894,1,,,,,POINT (-6.2491894 53.3462101)
481755178,53.3459254,-6.2473221,3,,,,,POINT (-6.2473221 53.3459254)
481755179,53.3457644,-6.2473893,1,,,,,POINT (-6.2473893 53.3457644)
484789265,53.3757715,-6.3011251,3,,,,,POINT (-6.3011251 53.3757715)
484789266,53.3750975,-6.3007234,1,,,,,POINT (-6.3007234 53.3750975)
485521658,53.3611148,-6.2592,3,,,,,POINT (-6.2592 53.3611148)
485521664,53.3608951,-6.2592084,1,,,,,POINT (-6.2592084 53.3608951)
485521688,53.3651809,-6.2438816,1,,,,,POINT (-6.2438816 53.3651809)
486924389,53.3683989,-6.2242663,1,,,turning_circle,,POINT (-6.2242663 53.3683989)
486924402,53.3645214,-6.2398649,3,,,,,POINT (-6.2398649 53.3645214)
486924404,53.3645291,-6.2386427,1,,,,,POINT (-6.2386427 53.3645291)
488189819,53.3184974,-6.2375924,3,,,,,POINT (-6.2375924 53.3184974)
493253181,53.3672226,-6.2072656,1,,,,,POINT (-6.2072656 53.3672226)
496282459,53.323186,-6.2442985,3,,,,,POINT (-6.2442985 53.323186)
496282461,53.3242296,-6.2453935,1,,,,,POINT (-6.2453935 53.3242296)
496282462,53.3240569,-6.2452282,3,,,,,POINT (-6.2452282 53.3240569)
496282465,53.3236675,-6.2448034,3,,,,,POINT (-6.2448034 53.3236675)
497075347,53.3637598,-6.2763703,3,,,,,POINT (-6.2763703 53.3637598)
497075357,53.3641238,-6.2798936,1,,,,,POINT (-6.2798936 53.3641238)
499551717,53.3230755,-6.2445959,3,,,,,POINT (-6.2445959 53.3230755)
499551723,53.3222822,-6.2438542,3,,,,,POINT (-6.2438542 53.3222822)
499551725,53.3221519,-6.244263,1,,,,,POINT (-6.244263 53.3221519)
499551743,53.3221078,-6.2453161,1,,,,,POINT (-6.2453161 53.3221078)
499551747,53.3237197,-6.2465566,3,,,,,POINT (-6.2465566 53.3237197)
499551749,53.3235561,-6.2471724,1,,,,,POINT (-6.2471724 53.3235561)
499551753,53.3232016,-6.2461809,3,,,,,POINT (-6.2461809 53.3232016)
500277432,53.3253659,-6.2667967,3,,,mini_roundabout,,POINT (-6.2667967 53.3253659)
500277445,53.3226703,-6.2703596,4,,,,,POINT (-6.2703596 53.3226703)
500277447,53.3219856,-6.2698115,3,,,,,POINT (-6.2698115 53.3219856)
500277461,53.3230327,-6.2683256,1,,,,,POINT (-6.2683256 53.3230327)
500277477,53.3222988,-6.271764,1,,,,,POINT (-6.271764 53.3222988)
500277486,53.321817,-6.2708585,1,,,,,POINT (-6.2708585 53.321817)
500277508,53.3218823,-6.267792,3,,,,,POINT (-6.267792 53.3218823)
503792311,53.3568404,-6.2702425,1,,,,,POINT (-6.2702425 53.3568404)
505058816,53.3670784,-6.2739269,1,,,,,POINT (-6.2739269 53.3670784)
505195747,53.3660087,-6.2717847,3,,,,,POINT (-6.2717847 53.3660087)
505826322,53.3588195,-6.2761084,3,,,,,POINT (-6.2761084 53.3588195)
505826323,53.3595886,-6.2767386,3,,,,,POINT (-6.2767386 53.3595886)
508057825,53.3376141,-6.2669677,3,,,,,POINT (-6.2669677 53.3376141)
508057826,53.3369755,-6.2670658,1,,,,,POINT (-6.2670658 53.3369755)
509900643,53.3606107,-6.2701651,3,,,,,POINT (-6.2701651 53.3606107)
509900645,53.3614929,-6.2697098,1,,,,,POINT (-6.2697098 53.3614929)
509900650,53.3636251,-6.2721563,3,,,,,POINT (-6.2721563 53.3636251)
509900651,53.3633671,-6.2707201,1,,,,,POINT (-6.2707201 53.3633671)
